title,author,year_written,year_published
СУЛИМИ: СПАДЩИНА ПРЕДКІВТ. 1,Сулима Л. М.,,2013.0
ЗАГАРТОВАНА ІСТОРІЄЮ,,,2013.0
ПОЛІТИКО-ІДЕОЛОГІЧНИЙ ПРОЦЕС В УКРАЇНСЬКОМУ СУСПІЛЬСТВІ В УМОВАХ МОДЕРНІЗАЦІЇ: ПОРІВНЯЛЬНИЙ АНАЛІЗ,,,2013.0
ШКОЛА В. О. СУХОМЛИНСЬКОГО - ЖИВИЛЬНЕ ДЖЕРЕЛО ДУХОВНОСТІ,,,2013.0
АРХІТЕКТУРНІ СТИЛІ ТА УКРАЇНСЬКІ ШЕДЕВРИ СВІТОВОЇ АРХІТЕКТУРИ,,,2013.0
БЕНЕФІС З НЕБУТТЯТ. 1: КАНТАТА-РЕКВІЄМ ВОЛИНЬ-43,Мірецький Г. А.,,2013.0
БОРЩІВКА – ПЕРЛИНА ПОЛІССЯ,Венедикт,,2013.0
ТЕЗАУРУС ОСНОВНИХ ТЕРМІНІВ І ВИЗНАЧЕНЬ В ГАЛУЗІ ОХОРОНИ ПРАЦІ ТА БЕЗПЕКИ ЖИТТЄДІЯЛЬНОСТІ,,,2013.0
ТЕАТРАЛЬНА КУЛЬТУРА РУБЕЖУ ХІХ-ХХ СТОЛІТЬ. РЕАЛІЗМ. ДИСКУРС,Гринишина М. О.,,2013.0
КУЛЬТУРА ІСТОРИЧНОЇ ПАМ'ЯТІ: ЄВРОПЕЙСЬКИЙ ТА УКРАЇНСЬКИЙ ДОСВІД,,,2013.0
"МОВНА НОРМА: ЗНИЩЕННЯ, ПОШУК, ВІДНОВА (КУЛЬТУРА МОВЛЕННЯ ПУБЛІЧНИХ ЛЮДЕЙ)",Фаріон І. Д.,,2013.0
КАМІННИЙ ХРЕСТ,Стефаник В. С.,,2013.0
ВИВЧЕННЯ ЖИТТЯ І ТВОРЧОСТІ Т. Г. ШЕВЧЕНКА ТА ПОШАНУВАННЯ ЙОГО НА ПРИДНІПРОВ'Ї,Степовичка Л.,,2013.0
УКРАЇНСЬКА ІСТОРІОГРАФІЯ. КОНЦЕПТУАЛЬНА ІСТОРІЯ,Колесник І.,,2013.0
ХУТІР,Кондратюк А.,,2013.0
ЧЕРВОНИЙ ВИКЛИК. ІСТОРІЯ КОМУНІЗМУ В УКРАЇНІ ВІД ЙОГО НАРОДЖЕННЯ ДО ЗАГИБЕЛІКн. 2,Кульчицький С.,,2013.0
ДЕРЖАВА І ГРОМАДЯНСЬКЕ СУСПІЛЬСТВО В УКРАЇНІ: ПОШУК КОНЦЕПЦІЇ СПІВПРАЦІ,,,2013.0
НАЦІОНАЛЬНА ТА ІСТОРИЧНА ПАМ'ЯТЬСпецвип. 7: ПАВЛО СКОРОПАДСЬКИЙ – ОСТАННІЙ ГЕТЬМАН УКРАЇНИ,,,2013.0
ЖДАНОВЩИНА В УКРАЇНІ (ДРУГА ПОЛОВИНА 40-Х - ПОЧАТОК 50-Х РОКІВ XX СТ.),Сірук Н. М.,,2013.0
КОРОЛЬ ДАНИЛО РОМАНОВИЧ,Александрович В. С.,,2013.0
ПОВНИЙ АТЛАС ЛІКАРСЬКИХ РОСЛИН,,,2013.0
"РОСЛИНИ З РЕГІОНАЛЬНОГО ПЕРЕЛІКУ, ЩО ПІДЛЯГАЮТЬ ОСОБЛИВІЙ ОХОРОНІ В ЛУГАНСЬКІЙ ОБЛАСТІ",,,2013.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ЛУГАНСЬКА ОБЛАСТЬКн. 4,,,2013.0
ЗОЯ ЧЕГУСОВА,,,2013.0
НАУЧНОЕ НАСЛЕДИЕ В. И. ВЕРНАДСКОГО И СОВРЕМЕННОСТЬ,,,2013.0
БЕНЕФІС З НЕБУТТЯТ. 2: СИМФОНІЧНА ПОЕМА. СТРУННИЙ КВАРТЕТ,Мірецький Г. А.,,2013.0
РІД ПАТОНІВ,Дмитрієнко М.,,2013.0
СОВРЕМЕННЫЕ ПРОБЛЕМЫ ГЕОЛОГИИ,,,2013.0
УКРАЇНА НА КАРТІ ЄВРОПИ: УКРАЇНА ТА УКРАЇНЦІ У КАРТОГРАФІЇ ВІД АНТИЧНОСТІ ДО ХХ СТОЛІТТЯ,Галушко К.,,2013.0
ВОЛОДИМИРСЬКО-БЕРЕСТЕЙСЬКА ЄПАРХІЯ XI–XVIII СТОЛІТЬ,Ґіль А.,,2013.0
НАЦІОНАЛЬНА ТА ІСТОРИЧНА ПАМ'ЯТЬВип. 8: ПОЛІТИКА ПАМ’ЯТІ У КУЛЬТУРНОМУ ПРОСТОРІ,,,2013.0
ВІКТОР СИДОРЕНКО,,,2013.0
УКРАЇНА В МІЖНАРОДНИХ ВІДНОСИНАХВип. 4: ПРЕДМЕТНО-ТЕМАТИЧНА ЧАСТИНА: П-Я,,,2013.0
УКРАЇНЦІ: ЕТНОС І МОВА,Таранець В. Г.,,2013.0
ІСТОРІЯ СЛОБІДСЬКОЇ УКРАЇНИ,Танцюра В. І.,,2013.0
УКРАЇНСЬКИЙ ТРОЦЬКИЙ. ТЕКСТИ ЛЕВА ТРОЦЬКОГО ПРО УКРАЇНУ,Троцький Л. Д.,,2013.0
25 ПЕРЕМОГ УКРАЇНИ,Палій О.,,2013.0
ОРГАНИ ВИКОНАВЧОЇ ВЛАДИ В УКРАЇНІ: ПРАВОВИЙ СТАТУС,Мужикова Н. М.,,2013.0
УНІВЕРСИТЕТИ УКРАЇНИ В МІЖНАРОДНИХ НАУКОВИХ ЗВ'ЯЗКАХ РОСІЙСЬКОЇ ІМПЕРІЇ (ДРУГА ПОЛОВИНА ХІХ - ПОЧАТОК ХХ СТ.),Іваненко О. А.,,2013.0
СКЛАДЕННЯ АРХІВНИХ ОПИСІВ,,,2013.0
ІСТОРІЯ ФІЛОСОФСЬКОЇ ДУМКИ В ХАРКІВСЬКОМУ УНІВЕРСИТЕТІ,Шудрик І. О.,,2013.0
ДИНАМІКА УКРАЇНСЬКОГО ЛІТЕРАТУРНОГО ЕКСПРЕСІОНІЗМУ,Яструбецька Г. І.,,2013.0
ПЕРЛИНА ПІВНІЧНОГО ПРИЧОРНОМОР'Я,,,2013.0
ФРАНКІЯНА ВАСИЛЯ ЩУРАТА,,,2013.0
ВИРОК УКРАЇНСЬКІЙ РЕВОЛЮЦІЇ : СПРАВА ЦК УПСР,,,2013.0
"ЯКІВ ФЕОФАНОВИЧ ЧЕПІГА (ЗЕЛЕНКЕВИЧ) – ВИДАТНИЙ ПЕДАГОГ, ПСИХОЛОГ, ГРОМАДСЬКИЙ ДІЯЧ",,,2013.0
ШЕВЧЕНКОВІ ВЕРСТВИ,,,2013.0
"ДОКТОРИ НАУК, ПРОФЕСОРИ КАМ'ЯНЕЦЬ-ПОДІЛЬСЬКОГО НАЦІОНАЛЬНОГО УНІВЕРСИТЕТУ ІМЕНІ ІВАНА ОГІЄНКА",,,2013.0
ЧИГИРИНСЬКІ ПОХОДИ: ХРОНІКА ПОДІЙ РОСІЙСЬКО-ТУРЕЦЬКОЇ ВІЙНИ  1676-1681 РР.,Заруба В. М.,,2013.0
"БЕНЕФІС З НЕБУТТЯТ. 3: ТВОРИ ДЛЯ ФОРТЕПІАНО, ОРГАНУ",Мірецький Г. А.,,2013.0
КРИВАВЕ РІЗДВО САЛТИКОВОЇ ДІВИЦІ 1664 РОКУ,Луняк Є. М.,,2013.0
ЕКОНОМІЧНА ДИПЛОМАТІЯ,Фліссак К. А.,,2013.0
ІСТОРІЯ УКРАЇНСЬКОЇ КУЛЬТУРИ,,,2013.0
ВУЛИЦЯМИ СТАРОГО КИЄВА,Друг О. М.,,2013.0
ЧЕРВОНИЙ ВИКЛИК. ІСТОРІЯ КОМУНІЗМУ В УКРАЇНІ ВІД ЙОГО НАРОДЖЕННЯ ДО ЗАГИБЕЛІКн. 3,Кульчицький С.,,2013.0
ПРАВОВІ ВІДНОСИНИ: ПРОБЛЕМИ ТЕОРІЇ ТА ПРАКТИКИ,,,2013.0
ЧЕРВОНИЙ ВИКЛИК. ІСТОРІЯ КОМУНІЗМУ В УКРАЇНІ ВІД ЙОГО НАРОДЖЕННЯ ДО ЗАГИБЕЛІКн. 1,Кульчицький С.,,2013.0
ДЕРЖАВНЕ УПРАВЛІННЯ У СФЕРІ ОСВІТИ,,,2013.0
МАТЕРІЯЛИ ДО ЕНЦИКЛОПЕДІЇ УКРАЇНСЬКОЇ ДІЯСПОРИ,,,2013.0
ДУХОВНА ДЕРЖАВА ТАРАСА ШЕВЧЕНКА,Сліпушко О.,,2013.0
ІНТЕГРАТИВНІ ПРОЦЕСИ В МУЗИЧНІЙ КУЛЬТУРІ УКРАЇНИ ХХ–ХХІ СТОЛІТЬ,Берегова О. М.,,2013.0
"ПОДІЇ, ЩО ЗМІНИЛИ УКРАЇНУ",Зубков С. К.,,2013.0
МІЙ ЄВРОМАЙДАН,Шеляженко Ю.,,2013.0
ГЕОГРАФІЧНИЙ ФАКУЛЬТЕТ,,,2013.0
ЗЕНОН КУЗЕЛЯ: ЖИТТЯ І НАРОДОЗНАВЧА ДІЯЛЬНІСТЬ,Пацай Т.,,2013.0
ЛІДЕР ДВОХ ЕПОХ,Денисенко А.,,2013.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ВОЛИНСЬКА ОБЛАСТЬКн. 2,,,2013.0
УКРАЇНСЬКО-ПОЛЬСЬКЕ ПРОТИСТОЯННЯ НА ВОЛИНІ ТА В ГАЛИЧИНІ У РОКИ ДРУГОЇ СВІТОВОЇ ВІЙНИ: НАУКОВИЙ І СУСПІЛЬНИЙ ДИСКУРСИ,Каліщук О. М.,,2013.0
МАНДРІВНИК КОЗАЦЬКОГО РОДУ. Ю. Ф. ЛИСЯНСЬКИЙ - ВИДАТНИЙ УКРАЇНСЬКИЙ МОРЕПЛАВЕЦЬ І ГЕОГРАФ,,,2013.0
ВОКАЛЬНІ ТВОРИ У СУПРОВОДІ ФОРТЕПІАНО,Верета Г. С.,,2013.0
"ВИБРАНІ ТВОРИТ. 4, кн. 1: ДОКУМЕНТИ СЕЛА КАЛЬНИКА (XVIII - ПОЧАТОК XX СТ.)",Казьмирчук Г. Д.,,2013.0
ЗБІРНИК ПУБЛІКАЦІЙ ВІЙНА ЧИ ВІЙСЬКОВА ЗЛОЧИННІСТЬ?,Чайковський А. С.,,2013.0
УМОВИ ДІЯЛЬНОСТІ ГРОМАДСЬКИХ ОБ'ЄДНАНЬ,,,2013.0
ПРАВО ЄВРОПЕЙСЬКОГО СОЮЗУ,,,2013.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ЖИТОМИРСЬКА ОБЛАСТЬ.Кн. 6,,,2013.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ЗАПОРІЗЬКА ОБЛАСТЬКн. 6,,,2013.0
УКРАЇНСЬКА НОВЕЛА 20-80-Х РОКІВ ХХ СТОЛІТТЯ В КОНТЕКСТІ СУЧАСНИХ ІНТЕРПРЕТАЦІЙ,Цюп'як І. К.,,2013.0
МАЛА ГІРНИЧА ЕНЦИКЛОПЕДІЯТ. 3: С - Я,,,2013.0
ІЗ МЕДОМ ПОЛИН,Куява Ж.,,2013.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. РІВНЕНСЬКА ОБЛАСТЬКн. 3,,,2013.0
ЛУГАНСЬКА ОБЛАСТЬ,,,2013.0
МАРКО ВОВЧОК,Панасенко Т. М.,,2013.0
ЕКОНОМІЧНІ ПРИВІЛЕЇ МІСТА ЛЬВОВА XV-XVIII СТ.: ПРИВІЛЕЇ ТА СТАТУТИ РЕМІСНИЧИХ ЦЕХІВ І КУПЕЦЬКИХ КОРПОРАЦІЙ,,,2013.0
ВИБРАНІ ТВОРИТ. 5: ДЕКАБРИСТОЗНАВЧІ СТУДІЇ,Казьмирчук Г. Д.,,2013.0
ТЕРНОПІЛЬЩИНА У ВИХОРІ ВІЙНИ (ВЕСНА-ЛІТО1944 РОКУ),Семенів О. Є.,,2013.0
ПЕРЕСЛІДУВАННЯ ТА ВБИВСТВА РОМІВ НА ТЕРЕНАХ УКРАЇНИ У ЧАСИ ДРУГОЇ СВІТОВОЇ ВІЙНИ,,,2013.0
ЛІКАРСЬКІ РОСЛИНИ І СПОСОБИ ЇХ ЗАСТОСУВАННЯ В НАРОДІ,Носаль М. А.,,2013.0
В'ЯЧЕСЛАВ ЛИПИНСЬКИЙ ТА ЙОГО ДОБАКн. 3,,,2013.0
ПРОГРАНА БИТВА ВИГРАНОЇ ВІЙНИ. БИТВА ПІД БЕРЕСТЕЧКОМ 1651 РОКУ,Брехуненко В.,,2013.0
ЩОДЕННИКОВІ ЗАПИСИ,Довженко О. П.,,2013.0
"ЄВРОПЕЙСЬКІ ПУБЛІЧНІ КОМУНІКАЦІЇ: КУЛЬТУРА, ПОЛІТИКА, ТЕХНОЛОГІЇ",Шинкарук А. Л.,,2013.0
АРХЕОЛОГІЯ ЗАКАРПАТТЯ: ІСТОРІЯ ДОСЛІДЖЕННЯ,Пеняк С. І.,,2013.0
ПЕРВІСНЕ МИСТЕЦТВО І КУЛЬТУРА ВОЛИНІ,Скляренко Н. В.,,2013.0
МІКРОТОПОНІМИ ЧЕРНІГОВО-СІВЕРЩИНИ,Павленко С.,,2013.0
ЕТНОПОЛІТИКА,Казьмирчук М. Г.,,2013.0
МИТНА ЕНЦИКЛОПЕДІЯТ. 2: М (МАГАЗИН БЕЗМИТНОЇ ТОРГІВЛІ) - Я (ЯПОНСЬКА ЄНА),,,2013.0
МИТНА ЕНЦИКЛОПЕДІЯТ. 1: А (АБАК) - Л (ЛЬВІВСЬКА МИТНИЦЯ),,,2013.0
ІСТОРИЧНИЙ КАЛЕНДАР КІРОВОГРАДЩИНИ. ЛЮДИ. ПОДІЇ. ФАКТИВип. 8: ІСТОРИЧНИЙ КАЛЕНДАР КІРОВОГРАДЩИНИ НА 2013 РІК. ЛЮДИ. ПОДІЇ. ФАКТИ,,,2013.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. СУМСЬКА ОБЛАСТЬКн. 2,,,2013.0
ІСТОРІЯ ДЕРЖАВНОСТІ ТА ПРАВОВІ ПАМ'ЯТКИ УКРАЇНИ,Михайлів Т. А.,,2013.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ТЕРНОПІЛЬСЬКА ОБЛАСТЬ.Кн. 3,,,2013.0
"ДМИТРО ІВАНОВИЧ ЧИЖЕВСЬКИЙ І ЙОГО СУЧАСНИКИ. ЛИСТИ, СПОГАДИ",,,2013.0
ПРОГРАМА НАЦІОНАЛ-КОНСЕРВАТИВНОЇ ПАРТІЇ БУЛАВА,,,2013.0
"ГЕЙ, СТЕПАМИ",Верета Г. С.,,2013.0
ШЕВЧЕНКІВСЬКА ЕНЦИКЛОПЕДІЯТ. 1: А-В,,,2013.0
ШЕВЧЕНКІВСЬКА ЕНЦИКЛОПЕДІЯТ. 3: І-Л,,,2013.0
ТЕПЛІ ІСТОРІЇ ДО КАВИ,Гербіш Н.,,2013.0
ШЕВЧЕНКІВСЬКА ЕНЦИКЛОПЕДІЯТ. 4: М-ПА,,,2013.0
ІСТОРИЧНА БІБЛІОГРАФІЯ,,,2013.0
УКРАЇНСЬКЕ ПЕРЕКЛАДОЗНАВСТВО ХХ СТОРІЧЧЯ,,,2013.0
ЕТИМОЛОГІЧНИЙ СЛОВНИК ЗАПОЗИЧЕНИХ СУФІКСІВ І СУФІКСОЇДІВ В УКРАЇНСЬКІЙ МОВІ,Селігей П. О.,,2014.0
ДОБА ІЗМІВ: МОДЕРНІЗМ ТА АВАНГАРДИЗМ У ЗАХІДНОЄВРОПЕЙСЬКІЙ ЛІТЕРАТУРІ ПЕРШОЇ ПОЛОВИНИ XX СТОЛІТТЯ,Волощук Є. В.,,2014.0
ІВАН АНДРЕЙКАНІЧ. СКУЛЬПТУРА,,,2014.0
ЛЬВІВСЬКИЙ НАЦІОНАЛЬНИЙ МЕДИЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ДАНИЛА ГАЛИЦЬКОГО,,,2014.0
УКРАЇНСЬКІ ПОЕТИ-РОМАНТИКИ,,,2014.0
ПРОФЕСОР ІГОР АНАТОЛІЙОВИЧ КОЛЯДА,,,2014.0
РОЗУМОВСЬКІ ЗУСТРІЧІ: ЗБ. НАУК. ПР.Вип. 1,,,2014.0
СУЧАСНА КУЛЬТУРА УКРАЇНИ (ДРУГА ПОЛОВИНА ХХ - ПОЧАТОК ХХІ СТ.),Міщенко М. М.,,2014.0
ЕНЦИКЛОПЕДІЯ МІЖНАРОДНОГО ПРАВАТ. 1: А - Д,,,2014.0
ВОДНИЙ ФОНД УКРАЇНИ. ШТУЧНІ ВОДОЙМИ – ВОДОСХОВИЩА І СТАВКИ,,,2014.0
ВІДОМІ АРХЕОЛОГИ - ДОСЛІДНИКИ ПАМ'ЯТОК УКРАЇНИ,,,2014.0
УКРАЇНСЬКЕ НЕБО. СТУДІЇ НАД ІСТОРІЄЮ АСТРОНОМІЇ В УКРАЇНІ,,,2014.0
РЕГІОНАЛЬНИЙ РОЗВИТОК В УКРАЇНІ: СУСПІЛЬНО-ПРОСТОРОВА НЕРІВНІСТЬ І ПОЛЯРИЗАЦІЯ,Мезенцев К. В.,,2014.0
МОСКОВИТСЬКО-УКРАЇНСЬКА ВІЙНА (2014-2024 РОКИ),Лазарович М. В.,,2014.0
10 РОКІВ АГРЕСІЇ - 10 РОКІВ СПРОТИВУ,,,2014.0
ERRARE HUMANUM EST: 50 НАРИСІВ З УКРАЇНСЬКОГО ПРИМАРОЗНАВСТВА,Гордієнко  Я.,,2014.0
НАСЕЛЕННЯ СЕРЕДНЬОГО ПОДНІПРОВ'Я І–ІІ ТИСЯЧОЛІТТЯ ЗА МАТЕРІАЛАМИ АНТРОПОЛОГІЇ,Рудич Т. О.,,2014.0
МІЖДИСЦИПЛІНАРНЕ ПІЗНАННЯ ЗАКОНОМІРНОСТЕЙ СУЧАСНОГО ЕКРАННОГО ДИСКУРСУ,,,2014.0
"""ФЕНОМЕН ЖІНОЧОЇ ПРОЗИ""Вип. 2",,,2014.0
МАЙДАН. ХРОНІКИ НЕДОРЕВОЛЮЦІЇ,Загребельний І.,,2014.0
УСНА ІСТОРІЯ РОСІЙСЬКО-УКРАЇНСЬКОЇ ВІЙНИ (2014-2015 РОКИ)Вип. 1,,,2014.0
ТОПОНІМІЧНИЙ СЛОВНИК КАМ'ЯНЦЯ-ПОДІЛЬСЬКОГО,Прокопчук В. С.,,2014.0
УКРАЇНА І КРИМ,Іванченко Р. П.,,2014.0
ДРУГІ ЧОРНОВОЛІВСЬКІ ЧИТАННЯ,,,2014.0
АДАПТИВНІ СИСТЕМИ ЗЕМЛЕРОБСТВА,,,2014.0
РОСІЙСЬКО-УКРАЇНСЬКИЙ СЛОВНИКТ. 4: С – Я,,,2014.0
СТАНОВЛЕННЯ І РОЗВИТОК УКРАЇНСЬКОЇ ЛІТЕРАТУРНОЇ МОВИ В ГАЛИЧИНІ,Лесюк М. П.,,2014.0
"ЕТНОНАЦІОНАЛЬНА ІСТОРІЯ ДОНБАСУ: ТЕНДЕНЦІЇ, СУПЕРЕЧНОСТІ, ПЕРСПЕКТИВИ В СВІТЛІ СУЧАСНОГО ЕТАПУ УКРАЇНСЬКОГО НАЦІОТВОРЕННЯ",Якубова Л. Д.,,2014.0
НЕДЕРЖАВНІ ТАЄМНИЦІ,Ющенко В. А.,,2014.0
ОЧИМА РАЙОННОГО ГЕБІСТА,Ушенко В.,,2014.0
ЗАПИСКИ КИРПАТОГО МЕФІСТОФЕЛЯ,Винниченко В. К.,,2014.0
ПОЛІТИЧНА ГЕОГРАФІЯ УКРАЇНИ,Дністрянський М. С.,,2014.0
УКРАЇНА ТАРАСА ШЕВЧЕНКА,,,2014.0
АНТОЛОГІЯ УКРАЇНСЬКОЇ ГОТИЧНОЇ ПРОЗИТ. 1,,,2014.0
УКРАЇНСЬКИЙ ПОЛІТИЧНИЙ ПРОЕКТ XVII СТ.: СТАНОВЛЕННЯ НАЦІОНАЛЬНОГО ІНСТИТУТУ ВЛАДИ,Смолій В. А.,,2014.0
ҐЕНДЕРНІ МЕДІЙНІ ПРАКТИКИ,,,2014.0
КИЇВ ДОСВІТНІЙ,Чорний Г. П.,,2014.0
АНТОЛОГІЯ УКРАЇНСЬКОЇ ГОТИЧНОЇ ПРОЗИТ. 2,,,2014.0
ГРОМАДСЬКІ ОРГАНІЗАЦІЇ УКРАЇНЦІВ  РОСІЇ,,,2014.0
МІСТО БЕЗ ВЛАСТИВОСТЕЙ,Монолатій І. С.,,2014.0
МАРІУПОЛЬ: ГРЕЦЬКЕ ЗАБАРВЛЕННЯ УКРАЇНСЬКОГО НАДАЗОВ'Я (КІНЕЦЬ ХVIII - ПОЧАТОК XX СТ.),Усенко П. Г.,,2014.0
ІСТОРИКО-ГЕОГРАФІЧНІ ДОСЛІДЖЕННЯ В ІСТОРИЧНО-ФІЛОЛОГІЧНОМУ ВІДДІЛІ ВУАН У 20-30-Х РОКАХ ХХ СТ.,Вербиленко Г. А.,,2014.0
ЛІТОПИС РУСЬКИЙ. ГАЛИЦЬКО-ВОЛИНСЬКИЙ ЛІТОПИС,,,2014.0
ІСТОРІЯ УКРАЇНСЬКОЇ МУЗИКИ ДРУГОЇ ПОЛОВИНИ XIX СТОЛІТТЯ,Крусь О. П.,,2014.0
АНТРОПОКУЛЬТУРНІ ЧИННИКИ ЄВРОПЕЙСЬКОГО ВИБОРУ УКРАЇНИ,,,2014.0
АКТИ ВОЛИНСЬКОГО ВОЄВОДСТВА КІНЦЯ ХV-ХVI СТ.,,,2014.0
УКРАЇНСЬКА ІНТЕЛІҐЕНЦІЯ У ГАБСБУРЗЬКІЙ ГАЛИЧИНІ: ОСВІЧЕНА ВЕРСТВА Й ЕМАНСИПАЦІЯ НАЦІЇ,Пахолків С.,,2014.0
РІДНА МОВА - КЛЮЧ ДО ТАЄМНИЦЬ ДУШІ І ЗДОРОВ'Я,Голубченко В. Ю.,,2014.0
ІСТОРІЯ КАФЕДРИ УКРАЇНСЬКОЇ МОВИ СУМСЬКОГО ПЕДАГОГІЧНОГО УНІВЕРСИТЕТУ ІМЕНІ А. С.  МАКАРЕНКА В ІМЕНАХ,,,2014.0
ІСТОРІЯ ПАРТІЇ РЕГІОНІВ,Джувага В.,,2014.0
"ВІКТОР ГАГІН: КРАЄЗНАВЕЦЬ, ПУБЛІЦИСТ",,,2014.0
АНГЛО-УКРАЇНСЬКИЙ СЛОВНИК У МАЛЮНКАХ,,,2014.0
ВИДАТНІ ПОСТАТІ НАДВІРНЯНЩИНИ,,,2014.0
КОНСТИТУЦІОНАЛІЗМ. КОРОТКА ВЕРСІЯ,Речицький В. В.,,2014.0
ТВОРИТ. 30: ЩОДЕННИКИ БЕЗ КУПЮР (ДОВІДКОВИЙ),Танюк Л. С.,,2014.0
КНЯЗЬ РЮРИК,Войтович Л. В.,,2014.0
ГОВОРИТЬ РАДІО СВОБОДА. ІСТОРІЯ УКРАЇНСЬКОЇ РЕДАКЦІЇ,Ремовська О.,,2014.0
"ПРОФЕСІЯ, ЯКА ТЕБЕ ОБИРАЄ ...",,,2014.0
ФІЛОСОФСЬКІ ДИСКУСІЇ В ХАРКОВІ,Шудрик І. О.,,2014.0
БОРОЗНА У ЧУЖОМУ ПОЛІ,Корсак І.,,2014.0
РОЗВИТОК ФІЛОСОФСЬКОЇ ДУМКИ В УКРАЇНІ,,,2014.0
КАРТИ І ДОЛІ. ІСТОРІЯ КАРТОГРАФІЇ,Сосса Р.І.,,2014.0
ЛІТЕРАТУРА І ФІЛОСОФІЯ: ДОБА УКРАЇНСЬКОГО БАРОКО,Ушкалов Л. В.,,2014.0
ІВАН МАЗЕПА І СЛОБІДСЬКА УКРАЇНА,Маслійчук В. Л.,,2014.0
УКРАЇНСЬКІ МАЙСТРИ КІНОПЛАКАТА ПЕРШОЇ ТРЕТИНИ ХХ СТОЛІТТЯ,Андрейканіч А. І.,,2014.0
СОЦІАЛЬНО-ЕКОНОМІЧНИЙ ПОТЕНЦІАЛ СТАЛОГО РОЗВИТКУ УКРАЇНИ ТА ЇЇ РЕГІОНІВ,,,2014.0
"НІХТО НЕ ХОТІВ ПОМИРАТИ, АБО РЕПРЕСОВАНИЙ ЄЛИСАВЕТ - ЗІНОВ'ЄВСЬК - КІРОВЕ - КІРОВОГРАД",Шепель Ф. О.,,2014.0
ВІД ПЕРШОЇ ОСОБИ: ІСТОРІЯ ГОЛОКОСТУ У СВІДЧЕННЯХ ОЧЕВИДЦІВ,,,2014.0
УКРАЇНСЬКИЙ КАЗКОВИЙ ЕПОС ЯПОНСЬКОЮ МОВОЮ,Асадчих О. В.,,2014.0
МУЗИЧНА КУЛЬТУРА УКРАЇНИ І ДОКУМЕНТАЛЬНИЙ КІНЕМАТОГРАФ (ЗА МАТЕРІАЛАМИ ЦДКФФА УКРАЇНИ ІМЕНІ Г. С. ПШЕНИЧНОГО),,,2014.0
ВИНАХІДНИКИ УКРАЇНИ - ЕЛІТА ДЕРЖАВИ. ВИНАХОДИ ТА ІННОВАЦІЇТ.3,,,2014.0
ЛЕКСИКО-СЛОВОТВІРНІ ІННОВАЦІЇ (2014),Нелюба А.,,2014.0
УКРАЇНСЬКЕ СУСПІЛЬСТВО НА ШЛЯХУ ДО ПОЛІТИЧНОЇ НАЦІЇ. ІСТОРІЯ І СУЧАСНІСТЬ,,,2014.0
ДВІЧІ ГРАФИНЯ ТА ДВІЧІ ГЕНЕРАЛ,Шарик С. В.,,2014.0
МАЙДАН. (Р)ЕВОЛЮЦІЯ ДУХУ,Мухарський А.,,2014.0
НАУКОВІ ТОВАРИСТВА НА ТЕРЕНАХ УКРАЇНИ XIX - ПОЧАТКУ XX СТ.: ПОЛІЛОГ УЧЕНИХ І ЕПОХ,Демуз І. О.,,2014.0
ЗАСНУВАННЯ І ПОХОДЖЕННЯ НАЗВ СІЛ ЧЕРНІГІВСЬКОГО РАЙОНУ,Горобець С.,,2014.0
УСНА ІСТОРІЯ РОСІЙСЬКО-УКРАЇНСЬКОЇ ВІЙНИ (2014-2016 РОКИ)Вип. 3,,,2014.0
УСНА ІСТОРІЯ РОСІЙСЬКО-УКРАЇНСЬКОЇ ВІЙНИ (2014-2018 РОКИ)Вип. 4,,,2014.0
УСНА ІСТОРІЯ РОСІЙСЬКО-УКРАЇНСЬКОЇ ВІЙНИ (2014-2016 РОКИ)Вип. 2: 55-А ОКРЕМА АРТИЛЕРІЙСЬКА БРИГАДА,,,2014.0
ЛЕБЕДІЯ У ПАЗУРАХ ЧЕРВОНОГО АНТИХРИСТАКн. 2: БОЛЮЧІ І МАЛОВІДОМІ СТОРІНКИ ІСТОРІЇ ПЕРЛИНИ СЛОБОЖАНСЬКОГО КРАЮ - ЛЕБЕДИНЩИНИ ПЕРШИХ ТРЬОХ ДЕСЯТИЛІТЬ РАДЯНСЬКОЇ ВЛАДИ,Ткаченко Б. І.,,2014.0
"РУСЬ В УГОРСЬКОМУ КОРОЛІВСТВІ (XI - ДРУГА ПОЛОВИНА XIV СТ.): СУСПІЛЬНО-ПОЛІТИЧНА РОЛЬ, МАЙНОВІ СТОСУНКИ, МІҐРАЦІЇ",Волощук М.,,2014.0
АНАЛІЗ ВПЛИВУ АСОЦІАЦІЇ З ЄВРОПЕЙСЬКИМ СОЮЗОМ НА АГРОПРОМИСЛОВИЙ СЕКТОР ЧЕРНІГІВСЬКОГО ТА МИКОЛАЇВСЬКОГО РЕГІОНІВ,,,2014.0
